제목,저자,출판사,출간일,별점,장르
0~5세 뇌가 쑥쑥 자라는 놀이 육아,이보연 (지은이) , 위즈덤하우스 , 2020년 2월,5.0,가정/생활
잘 자고 잘 먹는 아기의 시간표,정재호 (지은이) , 한빛라이프 , 2014년 9월,5.0,가정/생활
케이크를 자르지 못하는 아이들,"미야구치 코지 (지은이), 부윤아 (옮긴이), 박찬선 (감수) ", 인플루엔셜(주) , 2020년 10월,4.5,가정/생활
엄마의 말 연습,윤지영 (지은이) , 카시오페아 , 2022년 10월,5.0,가정/생활
수학 잘하는 아이는 이렇게 공부합니다,류승재 (지은이) , 블루무스 , 2021년 3월,4.5,가정/생활
나는 내가 좋은 엄마인 줄 알았습니다,"앤절린 밀러 (지은이), 이미애 (옮긴이) ", 윌북 , 2020년 3월,5.0,가정/생활
ADHD 우리 아이 어떻게 키워야 할까,신윤미 (지은이) , 웅진지식하우스 , 2022년 9월,5.0,가정/생활
믿는 만큼 자라는 아이들,박혜란 (지은이) , 나무를심는사람들 , 2019년 10월,5.0,가정/생활
똑똑한 아이낳는 탈무드 태교 동화,글공작소 (엮은이) , 아름다운사람들 , 2013년 2월,4.5,가정/생활
10대 놀라운 뇌 불안한 뇌 아픈 뇌,김붕년 (지은이) , (주)대성 , 2021년 8월,5.0,가정/생활
다시 아이를 키운다면 (개정판),박혜란 (지은이) , 나무를심는사람들 , 2019년 5월,4.5,가정/생활
최강의 육아,"트레이시 커크로 (지은이), 정세영 (옮긴이) ", 앵글북스 , 2018년 7월,5.0,가정/생활
세상에서 제일 좋은 아이중심 몬테소리,씬디티쳐 박명진 (지은이) , 슬로래빗 , 2021년 2월,5.0,가정/생활
"어머니, 사교육을 줄이셔야 합니다",정승익 (지은이) , 메이트북스 , 2023년 1월,5.0,가정/생활
양육가설 : 부모가 자녀의 성장에 미치는 영향에 대한 탐구,"주디스 리치 해리스 (지은이), 최수근 (옮긴이), 황상민 (감수) ", 이김 , 2018년 5월,4.5,가정/생활
수학 잘하는 아이를 만드는 초등수학 심화 공부법,류승재 (지은이) , 블루무스 , 2022년 9월,5.0,가정/생활
하루 5분 언어 자극 놀이 120,"장재진 (지은이), 임소희 (그림) ", 카시오페아 , 2022년 12월,5.0,가정/생활
적당히 육아법,황미숙 (옮긴이) , 웅진리빙하우스 , 2020년 3월,5.0,가정/생활
오픈도어,"김승언 (지은이), 안동현 (감수) ", 한언출판사 , 2019년 7월,4.5,가정/생활
스스로 잘 자는 아기를 위한 스르륵 수면교육,범은경 (지은이) , 더블:엔 , 2022년 6월,4.0,가정/생활
균형 육아,정우열 (지은이) , 팬덤북스 , 2017년 7월,5.0,가정/생활
내 아이의 강점지능,"곽윤정, 강민수, 이지혜, 엄채윤 (지은이) ", 21세기북스 , 2013년 2월,5.0,가정/생활
관계가 힘든 아이 잘 키우는 법,민경미 (지은이) , 빌리버튼 , 2023년 2월,0.0,가정/생활
못 참는 아이 욱하는 부모,오은영 (지은이) , 코리아닷컴(Korea.com) , 2017년 6월,5.0,가정/생활
4~7세보다 중요한 시기는 없습니다,이임숙 (지은이) , 카시오페아 , 2021년 8월,5.0,가정/생활
프랑스 아이처럼,"파멜라 드러커맨 (지은이), 이주혜 (옮긴이) ", 북하이브(타임북스) , 2013년 5월,4.5,가정/생활
스카이 버스,분당강쌤 (지은이) , 다산에듀 , 2023년 1월,5.0,가정/생활
불안한 엄마 무관심한 아빠,오은영 (지은이) , 김영사 , 2021년 4월,5.0,가정/생활
칼 비테의 자녀교육 불변의 법칙,"칼 비테 (지은이), 베스트트랜스 (옮긴이) ", MIREDU(미르에듀) , 2011년 9월,4.5,가정/생활
임포스터,리사 손 (지은이) , 21세기북스 , 2022년 1월,5.0,가정/생활
메타인지 학습법,리사 손 (지은이) , 21세기북스 , 2019년 7월,4.5,가정/생활
영유아 몬테소리 육아대백과,"시모네 데이비스 (지은이), 조은경 (옮긴이), 히요코 이마이 (일러스트) ", 키출판사 , 2019년 12월,5.0,가정/생활
우리 아이 괜찮아요 1 : 마음편,서천석 (지은이) , 예담Friend , 2014년 11월,5.0,가정/생활
작은 변화에도 걱정이 많아지는 예비 엄마들에게,전종관 (지은이) , 시공사 , 2021년 12월,5.0,가정/생활
베이비 몬테소리 육아대백과,"시모네 데이비스, 주니파 우조다이크 (지은이), 조은경 (옮긴이) ", 키출판사 , 2021년 7월,5.0,가정/생활
신의진의 아이심리백과 : 3~4세 편 (30만 부 기념 최신 증보판),신의진 (지은이) , 메이븐 , 2020년 6월,5.0,가정/생활
신의진의 아이심리백과 (30만 부 기념 최신 증보판),신의진 (지은이) , 메이븐 , 2021년 11월,5.0,가정/생활
나는 예민한 엄마입니다,송희재 (지은이) , 북드림 , 2022년 2월,5.0,가정/생활
서두르지 않고 성장 발달에 맞추는 ABA 육아법 (기초편),"한상민 (지은이), 조성헌 (그림) ", 마음책방 , 2021년 2월,5.0,가정/생활
아이 마음을 다 안다는 착각,천근아 (지은이) , 위즈덤하우스 , 2022년 11월,5.0,가정/생활
난독의 시대,"박세당, 박세호 (지은이) ", 다산스마트에듀 , 2022년 12월,4.5,가정/생활
예민한 아이 잘 키우는 법,최치현 (지은이) , 유노라이프 , 2021년 10월,4.5,가정/생활
영혼이 강한 아이로 키워라,조선미 (지은이) , 쌤앤파커스 , 2017년 6월,5.0,가정/생활
푸름아빠 거울육아,최희수 (지은이) , 한국경제신문 , 2020년 6월,4.5,가정/생활
현서네 유튜브 영어 학습법,배성기 (지은이) , 넥서스 , 2020년 12월,4.5,가정/생활
나의 다정하고 무례한 엄마,이남옥 (지은이) , 라이프앤페이지 , 2020년 8월,5.0,가정/생활
"세 살, 이제 막 시작하는 육아",서천석 (지은이) , 김영사 , 2022년 4월,5.0,가정/생활
"아, 육아란 원래 이런 거구나!","마이클렌 다우클레프 (지은이), 이정민 (옮긴이) ", 시프 , 2022년 4월,5.0,가정/생활
신의진의 아이심리백과 : 5~6세 편 (30만 부 기념 최신 증보판),신의진 (지은이) , 메이븐 , 2020년 6월,5.0,가정/생활
초3보다 중요한 학년은 없습니다,해피이선생 (지은이) , 사람in , 2020년 11월,5.0,가정/생활
사랑받은 아이는 흔들리지 않는다,"웬디 토마스 러셀, 린다 해트필드, 타이 해트필드 (지은이) ", 빌리버튼 , 2022년 5월,5.0,가정/생활
우리 아이 괜찮아요 2 : 성장편,서천석 (지은이) , 예담Friend , 2015년 1월,0.0,가정/생활
"하루 10분, 엄마놀이",이임숙 (지은이) , 카시오페아 , 2016년 4월,4.5,가정/생활
아이를 위한 하루 한 줄 인문학,김종원 (지은이) , 청림Life , 2018년 12월,4.5,가정/생활
최강의 데이터 육아,"에밀리 오스터 (지은이), 노혜숙 (옮긴이) ", 부키 , 2022년 1월,5.0,가정/생활
엄마 심리 수업 2 : 실전편,윤우상 (지은이) , 심플라이프 , 2021년 5월,5.0,가정/생활
하루 5분 엄마 목소리,"정홍 (지은이), 김승연 (그림) ", 예담Friend , 2014년 7월,5.0,가정/생활
5차원 전면교육,원동연 (지은이) , 김영사 , 2017년 7월,5.0,가정/생활
나는 이렇게 세 딸을 하버드에 보냈다,심활경 (지은이) , 쌤앤파커스 , 2022년 9월,5.0,가정/생활
그 아이만의 단 한 사람,권영애 (지은이) , 아름다운사람들 , 2016년 9월,5.0,가정/생활
오늘 학교 어땠어?,초등샘Z (지은이) , 책나물 , 2022년 10월,5.0,가정/생활
국제 바칼로레아 IB가 답이다,"강유경, 김나윤 (지은이) ", 라온북 , 2020년 7월,4.5,가정/생활
하루 3줄 초등 글쓰기의 기적,윤희솔 (지은이) , 청림Life , 2020년 2월,4.5,가정/생활
기적의 아낫 바니엘 치유법,"아낫 바니엘 (지은이), 김윤희 (옮긴이) ", 센시오 , 2022년 6월,5.0,가정/생활
0~6세 똑소리나는 놀이백과,이민주 (지은이) , 시대인 , 2022년 6월,5.0,가정/생활
조금 느린 아이를 위한 발달놀이 육아법,"오카다 다카시, 시노하라 아야, 하야시 카나 (지은이), 황미숙 (옮긴이), 한경근 (감수) ", 예문아카이브 , 2015년 5월,0.0,가정/생활
개로 길러진 아이,"브루스 D. 페리, 마이아 샬라비츠 (지은이), 황정하 (옮긴이) ", 민음인 , 2019년 2월,5.0,가정/생활
영리한 아이가 위험하다,"마크 S. 뢰벤탈 (지은이), 박미경 (옮긴이) ", 웅진지식하우스 , 2012년 8월,4.5,가정/생활
초등 공부 습관 바이블,하유정 (지은이) , 한빛라이프 , 2022년 6월,5.0,가정/생활
0~7세 발달심리에 따른 책육아 실전 수업,장선영 (지은이) , 라이온북스 , 2022년 12월,5.0,가정/생활
적기교육,이기숙 (지은이) , 글담출판 , 2015년 9월,5.0,가정/생활
좋은 잠 처방전,"샤론 무어 (지은이), 함현주 (옮긴이) ", 유월사일 , 2020년 4월,5.0,가정/생활
엄마의 첫 공부,홍순범 (지은이) , 카시오페아 , 2022년 8월,5.0,가정/생활
"아기와 함께 10개월 잘 먹기, 태교음식","이지연 (지은이), 신종철, 남기선 (감수) ", 레시피팩토리 , 2021년 3월,5.0,가정/생활
우리 아이 잘 자라고 있나요?,허그맘 아동심리상담센터 (지은이) , 예담Friend , 2018년 11월,5.0,가정/생활
엄마 나는 똑똑해지고 있어요,천근아 (지은이) , 예담Friend , 2016년 9월,4.5,가정/생활
어휘력 10배 올리는 하루 10분 대화놀이,김지호 (지은이) , 길벗 , 2021년 9월,5.0,가정/생활
"왕이 된 자녀, 싸가지 코칭",이병준 (지은이) , 피톤치드 , 2021년 1월,5.0,가정/생활
한글로 5개국어 물려준 엄마이야기,"장춘화 (지은이), 김종성 (그림) ", 한GLO(한글로) , 2022년 10월,5.0,가정/생활
모든 아이는 특별하다,박혜란 (지은이) , 나무를심는사람들 , 2019년 5월,4.5,가정/생활
요즘 유대인의 단단 육아,"에이나트 나단 (지은이), 이경아 (옮긴이) ", 윌북 , 2021년 12월,5.0,가정/생활
감정조절 안 되는 아이와 이렇게 대화하기 시작했습니다,"노라 임라우 (지은이), 장혜경 (옮긴이) ", 김영사 , 2019년 12월,4.5,가정/생활
상처 주는 것도 습관이다,이임숙 (지은이) , 카시오페아 , 2014년 5월,5.0,가정/생활
창의력을 채우는 놀이 수학 : 도형편,장지은 (지은이) , 넥서스 , 2021년 12월,5.0,가정/생활
믿음 주는 부모 자존감 높은 아이,현승원 (지은이) , 시크릿하우스 , 2019년 8월,5.0,가정/생활
공부는 감정이다,노규식 (지은이) , 더부크 , 2016년 5월,4.5,가정/생활
마케팅 설계자,"러셀 브런슨 (지은이), 이경식 (옮긴이) ", 윌북 , 2022년 12월,5.0,컴퓨터/인터넷
진짜 쓰는 실무 엑셀,오빠두(전진권) (지은이) , 제이펍 , 2022년 9월,5.0,컴퓨터/인터넷
AI 2041,"리카이푸, 천치우판 (지은이), 이현 (옮긴이) ", 한빛비즈 , 2023년 1월,5.0,컴퓨터/인터넷
모던 자바스크립트 Deep Dive,이웅모 (지은이) , 위키북스 , 2021년 1월,5.0,컴퓨터/인터넷
면접을 위한 CS 전공지식 노트,주홍철 (지은이) , 길벗 , 2022년 5월,4.5,컴퓨터/인터넷
혼자 공부하는 컴퓨터 구조 + 운영체제,강민철 (지은이) , 한빛미디어 , 2022년 8월,5.0,컴퓨터/인터넷
IT 5분 잡학사전,"니꼴라스, 배지현 (지은이) ", 이지스퍼블리싱 (주) , 2022년 10월,5.0,컴퓨터/인터넷
비전공자를 위한 이해할 수 있는 IT 지식,최원영 (지은이) , T.W.I.G(티더블유아이지)(주) , 2021년 4월,4.0,컴퓨터/인터넷
가상 면접 사례로 배우는 대규모 시스템 설계 기초,"알렉스 쉬 (지은이), 이병준 (옮긴이) ", 인사이트 , 2021년 8월,4.0,컴퓨터/인터넷
챗GPT,반병현 (지은이) , 생능북스 , 2023년 2월,4.5,컴퓨터/인터넷
클린 아키텍처,"로버트 C. 마틴 (지은이), 송준이 (옮긴이) ", 인사이트 , 2020년 7월,4.5,컴퓨터/인터넷
혼자 공부하는 얄팍한 코딩 지식,고현민 (지은이) , 한빛미디어 , 2022년 5월,5.0,컴퓨터/인터넷
클린 코드 Clean Code,"로버트 C. 마틴 (지은이), 이해영, 박재호 (옮긴이) ", 인사이트 , 2020년 8월,5.0,컴퓨터/인터넷
혼자 공부하는 머신러닝 + 딥러닝,박해선 (지은이) , 한빛미디어 , 2020년 12월,5.0,컴퓨터/인터넷
구글 엔지니어는 이렇게 일한다,"타이터스 윈터스, 톰 맨쉬렉, 하이럼 라이트 (지은이) ", 한빛미디어 , 2022년 5월,5.0,컴퓨터/인터넷
한 권으로 읽는 컴퓨터 구조와 프로그래밍,"조너선 스타인하트 (지은이), 오현석 (옮긴이) ", 책만 , 2021년 6월,4.0,컴퓨터/인터넷
혼자 해도 프로 작가처럼 잘 그리는 아이패드 드로잉 with 프로크리에이트,빨간고래(박정아) (지은이) , 한빛미디어 , 2022년 6월,5.0,컴퓨터/인터넷
Real MySQL 8.0 1,"이성욱, 백은빈 (지은이) ", 위키북스 , 2021년 12월,4.0,컴퓨터/인터넷
코어 자바스크립트,정재남 (지은이) , 위키북스 , 2020년 2월,4.5,컴퓨터/인터넷
이지패스 2023 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민 (지은이) ", 위키북스 , 2023년 1월,5.0,컴퓨터/인터넷
Do it! 리액트 모던 웹 개발 with 타입스크립트,전예홍 (지은이) , 이지스퍼블리싱 (주) , 2023년 1월,5.0,컴퓨터/인터넷
2023 유선배 SQL개발자(SQLD) 과외노트,정미나 (지은이) , 시대고시기획 , 2023년 1월,0.0,컴퓨터/인터넷
일 잘하는 디자이너,"시부야 료이치(파치파치 디자인) (지은이), 안동현 (옮긴이) ", 이지스퍼블리싱 , 2023년 2월,5.0,컴퓨터/인터넷
Do it! 깡샘의 플러터 & 다트 프로그래밍,강성윤 (지은이) , 이지스퍼블리싱 (주) , 2023년 2월,0.0,컴퓨터/인터넷
이펙티브 자바,"조슈아 블로크 (지은이), 개앞맵시 (옮긴이) ", 인사이트 , 2020년 7월,5.0,컴퓨터/인터넷
혼자 공부하는 파이썬,윤인성 (지은이) , 한빛미디어 , 2022년 5월,5.0,컴퓨터/인터넷
비전공자도 이해할 수 있는 AI 지식,"박상길 (지은이), 정진호 (그림) ", 반니 , 2022년 8월,5.0,컴퓨터/인터넷
Do it! 조코딩의 프로그래밍 입문,"김형태, 조동근(조코딩) (지은이) ", 이지스퍼블리싱 (주) , 2022년 7월,5.0,컴퓨터/인터넷
소프트웨어 아키텍처 101,"마크 리처즈, 닐 포드 (지은이), 이일웅 (옮긴이) ", 한빛미디어 , 2021년 11월,5.0,컴퓨터/인터넷
혼자 공부하는 데이터 분석 with 파이썬,박해선 (지은이) , 한빛미디어 , 2023년 1월,5.0,컴퓨터/인터넷
러닝 타입스크립트,"조시 골드버그 (지은이), 고승원 (옮긴이) ", 한빛미디어 , 2023년 1월,0.0,컴퓨터/인터넷
Do it! 깡샘의 안드로이드 앱 프로그래밍 with 코틀린 (개정 2판),강성윤 (지은이) , 이지스퍼블리싱 , 2022년 12월,4.5,컴퓨터/인터넷
이것이 취업을 위한 코딩 테스트다 with 파이썬,나동빈 (지은이) , 한빛미디어 , 2020년 9월,5.0,컴퓨터/인터넷
파이썬 알고리즘 인터뷰,"박상길 (지은이), 정진호 (그림) ", 책만 , 2020년 10월,5.0,컴퓨터/인터넷
헤드 퍼스트 디자인 패턴,"케이시 시에라, 버트 베이츠, 엘리자베스 롭슨 (지은이) ", 한빛미디어 , 2022년 4월,5.0,컴퓨터/인터넷
혼자 공부하는 C 언어,서현우 (지은이) , 한빛미디어 , 2021년 7월,5.0,컴퓨터/인터넷
인스파이어드,"마티 케이건 (지은이), 황진수 (옮긴이) ", 제이펍 , 2020년 1월,4.0,컴퓨터/인터넷
혼자 공부하는 자바,신용권 (지은이) , 한빛미디어 , 2021년 7월,4.5,컴퓨터/인터넷
Real MySQL 8.0 2,"이성욱, 백은빈 (지은이) ", 위키북스 , 2021년 12월,4.0,컴퓨터/인터넷
업무와 일상을 정리하는 새로운 방법 노션 Notion,"전시진, 이해봄 (지은이) ", 제이펍 , 2022년 12월,5.0,컴퓨터/인터넷
네이버 블로그로 돈 벌기,김동석 (지은이) , 한빛미디어 , 2021년 10월,4.5,컴퓨터/인터넷
도커 교과서,"엘튼 스톤맨 (지은이), 심효섭 (옮긴이) ", 길벗 , 2022년 8월,5.0,컴퓨터/인터넷
"좋은 코드, 나쁜 코드","톰 롱 (지은이), 차건회 (옮긴이) ", 제이펍 , 2022년 9월,5.0,컴퓨터/인터넷
코딩자율 학습 나도코딩의 C언어 입문,나도코딩 (지은이) , 길벗 , 2022년 10월,5.0,컴퓨터/인터넷
비전공이지만 개발자로 먹고삽니다,"반병현, 이효석 (지은이) ", 생능북스 , 2023년 1월,5.0,컴퓨터/인터넷
실시간 데이터 파이프라인 아키텍처,"앤드류 살티스 (지은이), 최원영 (옮긴이) ", 비제이퍼블릭 , 2023년 1월,0.0,컴퓨터/인터넷
시작하세요! C# 10 프로그래밍,정성태 (지은이) , 위키북스 , 2023년 2월,0.0,컴퓨터/인터넷
퍼포먼스 마케팅 첫걸음 : 취업부터 실무까지,이다혜 (지은이) , 비제이퍼블릭 , 2023년 2월,0.0,컴퓨터/인터넷
1일 1로그 100일 완성 IT 지식,"브라이언 W. 커니핸 (지은이), 하성창 (옮긴이) ", 인사이트 , 2022년 1월,5.0,컴퓨터/인터넷
함께 자라기,김창준 (지은이) , 인사이트 , 2020년 7월,5.0,컴퓨터/인터넷
밑바닥부터 시작하는 딥러닝 1,"사이토 고키 (지은이), 개앞맵시 (옮긴이) ", 한빛미디어 , 2017년 1월,4.5,컴퓨터/인터넷
프로그래머의 뇌,"펠리너 헤르만스 (지은이), 차건회 (옮긴이) ", 제이펍 , 2022년 3월,4.5,컴퓨터/인터넷
모두의 네트워크,"미즈구치 카츠야 (지은이), 이승룡 (옮긴이) ", 길벗 , 2018년 7월,4.0,컴퓨터/인터넷
빅데이터 커리어 가이드북,"조성준, 김현용, 박서영 (지은이) ", 길벗 , 2021년 11월,5.0,컴퓨터/인터넷
이것이 자바다,신용권 (지은이) , 한빛미디어 , 2022년 9월,4.5,컴퓨터/인터넷
도메인 주도 개발 시작하기,최범균 (지은이) , 한빛미디어 , 2022년 4월,5.0,컴퓨터/인터넷
실용주의 프로그래머 20주년 기념판,"데이비드 토머스, 앤드류 헌트 (지은이), 김창준 (감수) ", 인사이트 , 2022년 3월,4.5,컴퓨터/인터넷
"눈치껏 못 배웁니다, 일센스",공여사들 (지은이) , 21세기북스 , 2021년 5월,5.0,컴퓨터/인터넷
국내 최다 이모티콘 승인 작가 씨엠제이가 알려주는 승인율 99.9% 이모티콘 만들기,씨엠제이(최민정) (지은이) , 한빛미디어 , 2022년 10월,5.0,컴퓨터/인터넷
Do it! Vue.js 입문,장기효 (지은이) , 이지스퍼블리싱 , 2018년 2월,4.5,컴퓨터/인터넷
스프링 부트 핵심 가이드,장정우 (지은이) , 위키북스 , 2022년 8월,5.0,컴퓨터/인터넷
Must Have 코드팩토리의 플러터 프로그래밍,최지호 (지은이) , 골든래빗(주) , 2023년 1월,0.0,컴퓨터/인터넷
Do it! BERT와 GPT로 배우는 자연어 처리 : 트랜스포머 핵심 원리와 허깅페이스 패키지 활용법,이기창 (지은이) , 이지스퍼블리싱 (주) , 2021년 12월,5.0,컴퓨터/인터넷
이펙티브 코틀린,"마르친 모스칼라 (지은이), 윤인성 (옮긴이) ", 인사이트 , 2022년 2월,4.0,컴퓨터/인터넷
도메인 주도 설계로 시작하는 마이크로서비스 개발,"한정헌, 유해식, 최은정 (지은이) ", 위키북스 , 2021년 12월,5.0,컴퓨터/인터넷
Do it! 알고리즘 코딩 테스트 - 파이썬 편,김종관 (지은이) , 이지스퍼블리싱 (주) , 2022년 8월,5.0,컴퓨터/인터넷
실습과 그림으로 배우는 리눅스 구조,"다케우치 사토루 (지은이), 신준희 (옮긴이) ", 한빛미디어 , 2019년 2월,4.5,컴퓨터/인터넷
소프트웨어 장인,"산드로 만쿠소 (지은이), 권오인 (옮긴이) ", 길벗 , 2015년 10월,4.5,컴퓨터/인터넷
수학 리부트,강중빈 (지은이) , 인사이트 , 2020년 7월,5.0,컴퓨터/인터넷
혼자 공부하는 첫 프로그래밍 with 파이썬,문현일 (지은이) , 한빛미디어 , 2020년 9월,4.5,컴퓨터/인터넷
아이패드로 캐릭터 디자인 with 프로크리에이트,"3dtotal Publishing (지은이), 김혜연 (옮긴이) ", 이지스퍼블리싱 (주) , 2022년 4월,5.0,컴퓨터/인터넷
Do it! 모던 자바스크립트 프로그래밍의 정석,고경희 (지은이) , 이지스퍼블리싱 (주) , 2022년 12월,5.0,컴퓨터/인터넷
회사 실무에 힘을 주는 한글 2022,김로사 (지은이) , 정보문화사 , 2022년 11월,5.0,컴퓨터/인터넷
성공하는 유튜브 채널은 따로 있다,강차분PD (지은이) , 한빛미디어 , 2023년 1월,5.0,컴퓨터/인터넷
마이크로서비스 아키텍처 구축 가이드,김용욱 (지은이) , 한빛미디어 , 2023년 2월,0.0,컴퓨터/인터넷
실전에서 바로 쓰는 Next.js,"미셸 리바 (지은이), 박수현 (옮긴이) ", 한빛미디어 , 2023년 2월,0.0,컴퓨터/인터넷
스프링 부트와 AWS로 혼자 구현하는 웹 서비스,이동욱(향로) (지은이) , 프리렉 , 2020년 11월,4.5,컴퓨터/인터넷
리팩터링 2판 (리팩토링 개정판),"마틴 파울러 (지은이), 남기혁, 개앞맵시 (옮긴이) ", 한빛미디어 , 2020년 5월,5.0,컴퓨터/인터넷
Do it! 점프 투 파이썬 -전면 개정판,박응용 (지은이) , 이지스퍼블리싱 , 2019년 6월,4.5,컴퓨터/인터넷
객체지향의 사실과 오해,조영호 (지은이) , 위키북스 , 2021년 7월,4.5,컴퓨터/인터넷
모던 자바 인 액션,"라울-게이브리얼 우르마, 마리오 푸스코, 앨런 마이크로프트 (지은이), 우정은 (옮긴이) ", 한빛미디어 , 2019년 9월,5.0,컴퓨터/인터넷
Do it! 자바 프로그래밍 입문,박은종 (지은이) , 이지스퍼블리싱 , 2018년 8월,4.5,컴퓨터/인터넷
혼자 공부하는 SQL,우재남 (지은이) , 한빛미디어 , 2021년 11월,5.0,컴퓨터/인터넷
[세트] 토비의 스프링 3.1 (총2권),이일민 (지은이) , 에이콘출판 , 2012년 9월,4.5,컴퓨터/인터넷
된다! 하루 5분 노션 활용법,이다슬 (지은이) , 이지스퍼블리싱 (주) , 2022년 1월,5.0,컴퓨터/인터넷
Do it! 쉽게 배우는 R 데이터 분석,김영우 (지은이) , 이지스퍼블리싱 (주) , 2017년 7월,5.0,컴퓨터/인터넷
그림으로 이해하는 AWS 구조와 기술,"오가사와라 시게타카 (지은이), 성창규 (옮긴이) ", 길벗 , 2021년 7월,4.5,컴퓨터/인터넷
CODE 코드,"찰스 펫졸드 (지은이), 김현규 (옮긴이) ", 인사이트 , 2020년 8월,4.5,컴퓨터/인터넷
쏙쏙 들어오는 함수형 코딩,"에릭 노먼드 (지은이), 김은민 (옮긴이) ", 제이펍 , 2022년 6월,4.5,컴퓨터/인터넷
Do it! 플러터 앱 프로그래밍(개정판) : 오픈 API 활용 + 파이어베이스 + 구글 맵 + 광고 수익까지,조준수 (지은이) , 이지스퍼블리싱 (주) , 2021년 9월,5.0,컴퓨터/인터넷
오토캐드 40시간 완성,신동진 (지은이) , 피앤피북 , 2021년 4월,5.0,컴퓨터/인터넷
"한 달 만에 블로그 일 방문자 수 1,000명 만들기",권호영 (지은이) , 푸른향기 , 2021년 6월,5.0,컴퓨터/인터넷
HTTP 완벽 가이드,"데이빗 고울리, 브라이언 토티, 마조리 세이어 (지은이) ", 인사이트 , 2022년 5월,4.0,컴퓨터/인터넷
UX/UI의 10가지 심리학 법칙,"존 야블론스키 (지은이), 이미령 (옮긴이) ", 책만 , 2020년 11월,4.5,컴퓨터/인터넷
혼자 공부하는 자바스크립트,윤인성 (지은이) , 한빛미디어 , 2020년 12월,4.5,컴퓨터/인터넷
Do it! 자료구조와 함께 배우는 알고리즘 입문 - 자바 편 : 전면개정판,"시바타 보요 (지은이), 강민 (옮긴이) ", 이지스퍼블리싱 (주) , 2022년 5월,5.0,컴퓨터/인터넷
2022 기사패스 정보처리기사 필기 기출문제 상세풀이 800제,NCS 정보기술 연구회 (지은이) , 한국정보화기술 , 2021년 12월,4.5,컴퓨터/인터넷
커리어 스킬,"존 손메즈 (지은이), 이미령 (옮긴이) ", 길벗 , 2019년 5월,5.0,컴퓨터/인터넷
프론트엔드 성능 최적화 가이드,유동균 (지은이) , 인사이트 , 2022년 11월,5.0,컴퓨터/인터넷
이득우의 게임 수학,이득우 (지은이) , 책만 , 2022년 4월,5.0,컴퓨터/인터넷
